EP0003,EP0006,EP0007,EP0002,EP0028,EP0032,EP0020
EP0003,1,0.794,0.794,0.863,0.589,0.42500000000000004,0.507
EP0006,0.794,1,0.876,0.794,0.507,0.34199999999999997,0.42500000000000004
EP0007,0.794,0.876,1,0.794,0.507,0.34199999999999997,0.42500000000000004
EP0002,0.863,0.794,0.794,1,0.589,0.42500000000000004,0.507
EP0028,0.589,0.507,0.507,0.589,1,0.745,0.636
EP0032,0.42500000000000004,0.34199999999999997,0.34199999999999997,0.42500000000000004,0.745,1,0.49
EP0020,0.507,0.42500000000000004,0.42500000000000004,0.507,0.636,0.49,1
