,I1,I2,I3,I4,I5,I6,I7,I8
I1,1,0.49,0.1,0.06,0.14,0.77,0.74,0.53
I2,0.49,1,0.16,0.01,0.28,0.46,0.46,0.68
I3,0.1,0.16,1,0.72,0.68,0.16,0.16,0.01
I4,0.06,0.01,0.72,1,0.88,0.01,0.01,0.02
I5,0.14,0.28,0.68,0.88,1,0.07,0.07,0.09
I6,0.77,0.46,0.16,0.01,0.07,1,0.86,0.27
I7,0.74,0.46,0.16,0.01,0.07,0.86,1,0.27
I8,0.53,0.68,0.01,0.02,0.09,0.27,0.27,1
